id,cat,name,brand,desc,notes,conc,img,sample_price,30ml_price,50ml_price,100ml_price,250ml_price
11,feminine,"Avroy Shlain Tabasheer","Elysean Perfumes","Warm exotic scent with bamboo, soft florals, and creamy woods.","Bamboo, Floral, Woods, Creamy, Exotic","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,126,172,259,472
12,feminine,"Azzaro Wanted For Her","Elysean Perfumes","Sparkling floral-oriental with bergamot, jasmine, and warm vanilla.","Bergamot, Jasmine, Vanilla, Floral, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,130,180,277,516
13,feminine,"Baroque Rouge","Elysean Perfumes","Luxurious oud-infused floral with rich amber and dark rose.","Oud, Amber, Rose, Floral, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,130,181,278,518
14,feminine,"Bath And Body Works Among The Clouds","Elysean Perfumes","Airy and soft scent with white musk, sheer florals, and clean cotton.","White Musk, Floral, Cotton, Airy, Clean","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,130,179,275,511
15,feminine,"Bath And Body Works Beautiful Day","Elysean Perfumes","Fresh floral blend with bright citrus, soft petals, and light musk.","Citrus, Floral, Petals, Musk, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,121,163,239,422
16,feminine,"Bath And Body Works Champagne Toast","Elysean Perfumes","Festive sparkling scent with bubbly citrus, peach, and sweet musk.","Citrus, Peach, Musk, Sweet, Sparkling","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,122,164,242,428
17,feminine,"Bath And Body Works Cinnamon Spiced Vanilla","Elysean Perfumes","Warm and cozy blend of spicy cinnamon, sweet vanilla, and soft woods.","Cinnamon, Vanilla, Woods, Spicy, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,115,151,213,357
18,feminine,"Bath And Body Works Clean Slate Cologne","Elysean Perfumes","Fresh and minimal scent with clean musk, soft citrus, and airy woods.","Musk, Citrus, Woods, Fresh, Clean","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,132,184,285,535
19,feminine,"Bath And Body Works Dark Kiss","Elysean Perfumes","Sensual dark floral with black cherry, wild berries, and warm musk.","Cherry, Berries, Musk, Floral, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,124,168,251,450
20,feminine,"Bath And Body Works Fiji Sunrise","Elysean Perfumes","Tropical citrus blend with bright mango, coconut, and beach florals.","Mango, Coconut, Citrus, Floral, Tropical","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,124,169,253,455
21,feminine,"Bath And Body Works Hello Beautiful","Elysean Perfumes","Uplifting floral with fresh peony, soft rose, and light cedarwood.","Peony, Rose, Cedarwood, Floral, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,122,164,241,427
22,feminine,"Bath And Body Works Japanese Cherry Blossom","Elysean Perfumes","Delicate floral with sweet cherry blossom, fresh petals, and soft musk.","Cherry Blossom, Petals, Musk, Floral, Sweet","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,122,165,242,430
23,feminine,"Bath And Body Works Noir Cologne","Elysean Perfumes","Dark and mysterious blend with smoky woods, amber, and black musk.","Smoky, Woods, Amber, Musk, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,123,167,247,442
24,feminine,"Bath And Body Works Pink Pineapple Sunrise","Elysean Perfumes","Fun tropical blend with juicy pineapple, citrus, and soft florals.","Pineapple, Citrus, Floral, Tropical, Fruity","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,132,183,283,530
25,feminine,"Bath And Body Works Pure Wonder","Elysean Perfumes","Clean and dreamy scent with soft florals, sheer musk, and light woods.","Floral, Musk, Woods, Clean, Dreamy","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,136,191,301,575
26,feminine,"Bath And Body Works Sea Island Shore","Elysean Perfumes","Fresh coastal scent with sea salt, driftwood, and tropical florals.","Sea Salt, Driftwood, Floral, Coastal, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,131,181,279,521
27,feminine,"Bath And Body Works Twilight Woods","Elysean Perfumes","Warm earthy fragrance with amber, cedar, and soft woodland florals.","Amber, Cedar, Floral, Earthy, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,131,182,281,525
28,feminine,"Bath And Body Works Twisted Peppermint","Elysean Perfumes","Cool and festive mint with sweet candy and icy frosted freshness.","Mint, Candy, Fresh, Cool, Sweet","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,135,189,296,564
29,feminine,"Bath And Body Works Vanilla Bean Noel","Elysean Perfumes","Cozy sweet vanilla with warm sugar, buttercream, and soft musk.","Vanilla, Sugar, Buttercream, Musk, Sweet","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,118,156,225,386
30,feminine,"Bath And Body Works Watermelon Lemonade","Elysean Perfumes","Bright and juicy blend of fresh watermelon, tart lemon, and citrus zest.","Watermelon, Lemon, Citrus, Fruity, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,123,166,245,437
31,feminine,"Bath And Body Works White T-Shirt","Elysean Perfumes","Clean laundry-inspired scent with fresh cotton, soft musk, and light woods.","Cotton, Musk, Woods, Fresh, Clean","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,125,171,257,467
32,feminine,"Bath And Body Works White T-Shirt White Barn","Elysean Perfumes","Crisp clean cotton fragrance with airy musk and fresh woody notes.","Cotton, Musk, Woods, Crisp, Clean","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,124,169,251,452
33,feminine,"Beyonce Heat","Elysean Perfumes","Sultry and sensual blend of red berries, peach, magnolia, and warm musk.","Berries, Peach, Magnolia, Musk, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,125,170,253,457
34,feminine,"Britney Spears Fantasy","Elysean Perfumes","Sweet playful scent with kiwi, jasmine, cupcake accord, and musk.","Kiwi, Jasmine, Vanilla, Musk, Sweet","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,137,192,304,582
35,feminine,"Britney Spears Fantasy","Elysean Perfumes","Sweet playful scent with kiwi, jasmine, cupcake accord, and musk.","Kiwi, Jasmine, Vanilla, Musk, Sweet","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,130,179,275,511
36,feminine,"Burberry Her","Elysean Perfumes","Vibrant fruity floral with berry, jasmine, violet, and soft amber.","Berry, Jasmine, Violet, Amber, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,125,170,255,462
37,feminine,"Bvlgari Omnia","Elysean Perfumes","Warm oriental spice with Indian tea, cardamom, and sandalwood.","Tea, Cardamom, Sandalwood, Spice, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,128,177,269,496
38,feminine,"Bvlgari Omnia 2003 Original","Elysean Perfumes","Original warm spiced floral with saffron, henna, and precious woods.","Saffron, Henna, Woods, Floral, Spiced","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,130,179,275,511
39,feminine,"Bvlgari Omnia Crystalline Original","Elysean Perfumes","Sheer and luminous floral with bamboo, lotus, and icy white notes.","Bamboo, Lotus, Floral, Sheer, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,148,214,351,699
40,feminine,"Cacharel Amor Amor","Elysean Perfumes","Passionate floral-fruity with orange, jasmine, and warm vanilla musk.","Orange, Jasmine, Vanilla, Floral, Fruity","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,127,174,264,484
41,feminine,"Cacharel Anais Anais","Elysean Perfumes","Soft romantic white floral with lily, rose, and powdery iris.","Lily, Rose, Iris, Floral, Powdery","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,127,174,264,484
42,feminine,"Cacharel Yes I Am","Elysean Perfumes","Bold fruity-floral with caramel, rose, and warm sandalwood.","Caramel, Rose, Sandalwood, Floral, Fruity","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,118,156,225,386
43,feminine,"Calvin Klein Euphoria","Elysean Perfumes","Sensual dark floral with pomegranate, black orchid, and warm amber.","Pomegranate, Black Orchid, Amber, Floral, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,136,192,302,577
44,feminine,"Carolina Herrera 212 VIP Ladies","Elysean Perfumes","Glamorous floral with champagne accord, gardenia, and warm musk.","Gardenia, Champagne, Musk, Floral, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,128,177,270,498
45,feminine,"Carolina Herrera Good Girl","Elysean Perfumes","Iconic dual-nature scent with jasmine, tonka bean, and dark cocoa.","Jasmine, Tonka Bean, Cocoa, Floral, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,144,206,335,658
46,feminine,"Carolina Herrera Good Girl","Elysean Perfumes","Iconic dual-nature scent with jasmine, tonka bean, and dark cocoa.","Jasmine, Tonka Bean, Cocoa, Floral, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,130,179,275,511
47,feminine,"Chanel Coco","Elysean Perfumes","Rich oriental floral with rose, jasmine, vanilla, and precious woods.","Rose, Jasmine, Vanilla, Woods, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,145,207,336,662
48,feminine,"Chanel Coco Madam","Elysean Perfumes","Modern floral chypre with grapefruit, rose, and white musk.","Grapefruit, Rose, White Musk, Floral, Chypre","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,150,216,356,712
49,feminine,"Chanel Coco Madam","Elysean Perfumes","Modern floral chypre with grapefruit, rose, and white musk.","Grapefruit, Rose, White Musk, Floral, Chypre","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,130,179,275,511
50,feminine,"Chanel No.5","Elysean Perfumes","Timeless classic aldehyde floral with rose, ylang-ylang, and sandalwood.","Rose, Ylang-Ylang, Sandalwood, Aldehyde, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,124,169,253,455
51,feminine,"Chloe Love Story","Elysean Perfumes","Fresh romantic floral with orange blossom, stephanotis, and cedarwood.","Orange Blossom, Stephanotis, Cedarwood, Floral, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,133,186,290,547
52,feminine,"Christian Dior Holy Peony","Elysean Perfumes","Luminous peony-centred floral with rose, lychee, and soft musk.","Peony, Rose, Lychee, Musk, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,139,197,314,608
53,feminine,"Christian Dior Hypnotic Poison","Elysean Perfumes","Dark seductive scent with bitter almond, jasmine, and warm vanilla.","Almond, Jasmine, Vanilla, Dark, Seductive","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,124,169,253,455
54,feminine,"Christian Dior Jadore","Elysean Perfumes","Luxurious feminine floral with ylang-ylang, rose, and jasmine accord.","Ylang-Ylang, Rose, Jasmine, Floral, Luxurious","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,119,160,231,403
55,feminine,"Christian Dior Poison Girl","Elysean Perfumes","Sweet and bold with bitter orange, rose, and warm vanilla accord.","Orange, Rose, Vanilla, Sweet, Bold","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,130,180,277,516
56,feminine,"Christian Dior Poison","Elysean Perfumes","Dramatic oriental floral with tuberose, plum, and rich amber base.","Tuberose, Plum, Amber, Floral, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,138,194,308,592
57,feminine,"Clinique Aromatics Elixir","Elysean Perfumes","Distinctive chypre with rose, chamomile, oakmoss, and patchouli.","Rose, Chamomile, Oakmoss, Patchouli, Chypre","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,127,175,266,487
58,feminine,"Clinique Happy","Elysean Perfumes","Bright uplifting floral with citrus, spring mimosa, and clean musk.","Citrus, Mimosa, Musk, Floral, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,133,185,288,543
59,feminine,"Coty Exclamation","Elysean Perfumes","Classic affordable oriental with rose, jasmine, and warm musky base.","Rose, Jasmine, Musk, Oriental, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,128,176,267,491
60,feminine,"D&G The One Gold Female Type","Elysean Perfumes","Opulent floral oriental with peach, lily, and warm amber.","Peach, Lily, Amber, Floral, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,141,200,320,623
61,feminine,"Davidof Cool Water Ladies","Elysean Perfumes","Fresh aquatic floral with melon, green notes, and soft sandalwood.","Melon, Green, Sandalwood, Aquatic, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,127,174,264,484
62,feminine,"DKNY Be Delicious Fresh Blossom","Elysean Perfumes","Crisp floral with pink grapefruit, white florals, and fresh cedarwood.","Grapefruit, Floral, Cedarwood, Crisp, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,115,151,213,357
63,feminine,"DKNY Be Delicious Green","Elysean Perfumes","Fresh green apple, magnolia, and light musky woods.","Green Apple, Magnolia, Musk, Woods, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,126,173,262,477
64,feminine,"DKNY Women Eau De Parfum","Elysean Perfumes","Vibrant floral bouquet with apple blossom, violet, and soft musk.","Apple Blossom, Violet, Musk, Floral, Vibrant","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,120,161,235,411
65,feminine,"DKNY Be Delicious (Original)","Elysean Perfumes","Iconic fresh green apple scent with floral heart and light cedar.","Green Apple, Floral, Cedar, Fresh, Iconic","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,147,212,348,690
66,feminine,"Dolce & Gabbana Light Blue Femme","Elysean Perfumes","Fresh Mediterranean citrus with apple, bamboo, and white rose.","Citrus, Apple, Bamboo, Rose, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,128,176,267,491
67,feminine,"Dolce & Gabbana The One For Her","Elysean Perfumes","Sophisticated oriental floral with mandarin, lychee, and warm vanilla.","Mandarin, Lychee, Vanilla, Floral, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,130,179,275,511
68,feminine,"Elie Saab Le Parfum","Elysean Perfumes","Feminine floral-woody with orange blossom, rose, and patchouli.","Orange Blossom, Rose, Patchouli, Floral, Woody","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,126,173,260,474
69,feminine,"Elizabeth Arden 5th Avenue","Elysean Perfumes","Elegant floral bouquet with magnolia, lilac, rose, and warm woods.","Magnolia, Lilac, Rose, Woods, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,125,170,254,459
70,feminine,"Elizabeth Arden Red Door","Elysean Perfumes","Classic rich floral with rose, jasmine, ylang-ylang, and sandalwood.","Rose, Jasmine, Ylang-Ylang, Sandalwood, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,129,178,272,503
71,feminine,"Elizabeth Arden Sunflowers","Elysean Perfumes","Bright sunny floral with orange blossom, rose, and fresh greenery.","Orange Blossom, Rose, Green, Floral, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,118,156,225,386
72,feminine,"Elizabeth Arden White Tea","Elysean Perfumes","Light and clean with delicate white tea, lotus, and soft musk.","White Tea, Lotus, Musk, Clean, Light","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,142,202,325,635
73,feminine,"Elizabeth Taylor White Diamonds","Elysean Perfumes","Timeless opulent floral with rose, neroli, lily, and warm amber.","Rose, Neroli, Lily, Amber, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,124,169,253,455
74,feminine,"Ellie Saab Girl Of Now","Elysean Perfumes","Fresh floral with grapefruit, magnolia, and light woody musk.","Grapefruit, Magnolia, Musk, Floral, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,134,188,294,557
75,feminine,"Escada Taj Sunset","Elysean Perfumes","Fruity-oriental with mango, orange blossom, amber, and warm woods.","Mango, Orange Blossom, Amber, Woods, Fruity","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,127,174,264,484
76,feminine,"Estee Lauder Beautiful","Elysean Perfumes","Romantic multi-floral bouquet with rose, lily, and soft sandalwood.","Rose, Lily, Sandalwood, Floral, Romantic","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,135,189,296,564
77,feminine,"Estee Lauder Knowing","Elysean Perfumes","Sophisticated chypre floral with rose, jasmine, and mossy woods.","Rose, Jasmine, Oakmoss, Chypre, Woody","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,131,182,281,526
78,feminine,"Estee Lauder Pleasures","Elysean Perfumes","Light fresh floral with lily, violet, and crisp white petals.","Lily, Violet, Petals, Floral, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,128,175,266,489
79,feminine,"Estee Lauder White Linen","Elysean Perfumes","Clean fresh aldehydic floral with rose, lilac, and crisp musk.","Rose, Lilac, Musk, Aldehyde, Clean","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,135,189,296,562
80,feminine,"Fire And Ice","Elysean Perfumes","Bold contrast scent with spicy florals, warm amber, and icy freshness.","Spice, Floral, Amber, Fresh, Bold","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,116,153,216,366
81,feminine,"Fugazzi Vanilla Haze","Elysean Perfumes","Dreamy warm vanilla with soft musk, light woods, and creamy sweetness.","Vanilla, Musk, Woods, Creamy, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,140,199,318,616
82,feminine,"Giucci Gucci Flora","Elysean Perfumes","Delicate feminine floral with peach rose, magnolia, and sandalwood.","Rose, Magnolia, Sandalwood, Peach, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,131,182,281,526
83,feminine,"Givenchy Absolutely Irresistible","Elysean Perfumes","Vibrant fruity floral with raspberry, rose, and soft warm musk.","Raspberry, Rose, Musk, Floral, Fruity","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,142,202,325,635
84,feminine,"Givenchy Organza","Elysean Perfumes","Rich floral oriental with honeysuckle, gardenia, and warm amber.","Honeysuckle, Gardenia, Amber, Floral, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,130,180,277,515
85,feminine,"Gucci Guilty Lady","Elysean Perfumes","Intense floral-oriental with pink pepper, geranium, and amber.","Pink Pepper, Geranium, Amber, Floral, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,130,181,278,518
86,feminine,"Gucci Rush","Elysean Perfumes","Bold sensual floral with gardenia, vanilla, and warm patchouli.","Gardenia, Vanilla, Patchouli, Floral, Sensual","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,121,162,238,418
87,feminine,"Hugo Boss Femme Type","Elysean Perfumes","Soft feminine floral with fruity top notes and warm musky woods.","Floral, Fruity, Musk, Woods, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,137,194,307,589
88,feminine,"Hugo Boss The Scent Elixir Her","Elysean Perfumes","Intense sensual blend with cocoa, rose, and dark woody musk.","Cocoa, Rose, Musk, Woods, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,157,230,387,787
89,feminine,"Hugo Boss The Scent For Her","Elysean Perfumes","Seductive floral-oriental with freesia, peach, and warm woods.","Freesia, Peach, Woods, Floral, Seductive","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,131,182,281,525
90,feminine,"Issey Miyake Leau Dissey Original","Elysean Perfumes","Iconic fresh aquatic floral with lotus, rose, and clean woods.","Lotus, Rose, Woods, Aquatic, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,130,180,277,516
91,feminine,"Jean Paul Gaultier Scandal Women","Elysean Perfumes","Bold floral with honey, orange blossom, and warm patchouli.","Honey, Orange Blossom, Patchouli, Floral, Bold","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,126,173,262,477
92,feminine,"Jean Paul Scandal For Women","Elysean Perfumes","Sensual floral with gardenia, blood orange, and warm woody base.","Gardenia, Blood Orange, Woods, Floral, Sensual","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,137,192,304,582
93,feminine,"Jimmy Choo Jimmy Choo For Women","Elysean Perfumes","Glamorous fruity floral with pear, orchid, and warm patchouli.","Pear, Orchid, Patchouli, Floral, Fruity","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,127,175,265,486
94,feminine,"Jo Malone English Pear And Freesia Cologne","Elysean Perfumes","Fresh and fruity with ripe pear, white freesia, and patchouli.","Pear, Freesia, Patchouli, Fruity, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,149,215,354,707
95,feminine,"Jo Malone Peony And Blush Suede Cologne","Elysean Perfumes","Soft romantic blend of peony, red apple, and velvety suede.","Peony, Red Apple, Suede, Floral, Romantic","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,140,198,316,613
96,feminine,"Jo Malone Pomegranate Noir Cologne","Elysean Perfumes","Fruity-woody with pomegranate, pink pepper, and dark woods.","Pomegranate, Pink Pepper, Woods, Fruity, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,159,233,394,805
97,feminine,"Jo Malone Velvet Rose And Oud Cologne","Elysean Perfumes","Opulent rose with rich oud, velvet woods, and smoky incense.","Rose, Oud, Woods, Incense, Smoky","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,154,224,374,756
98,feminine,"Kenzo Flower Essentials Range","Elysean Perfumes","Delicate white floral with powdery violet, rose, and clean musk.","Violet, Rose, Musk, Floral, Powdery","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,113,148,207,342
99,feminine,"Lacoste Touch Of Pink","Elysean Perfumes","Fresh feminine scent with grapefruit, magnolia, and soft woods.","Grapefruit, Magnolia, Woods, Fresh, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,134,187,292,552
100,feminine,"Lady Gaga","Elysean Perfumes","Daring dark floral with honey, saffron, and warm animalic base.","Honey, Saffron, Floral, Dark, Animalic","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,127,175,265,486
101,feminine,"Lancome Idole Lintense Type","Elysean Perfumes","Deep intense floral with rose, jasmine, and warm woody musk.","Rose, Jasmine, Musk, Woods, Intense","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,138,194,308,592
102,feminine,"Lancome La Nuit Tresor","Elysean Perfumes","Dark romantic floral with black rose, peach, and vanilla amber.","Black Rose, Peach, Vanilla, Amber, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,126,173,261,476
103,feminine,"Lancome La Vie Est Belle","Elysean Perfumes","Joyful floral oriental with iris, praline, and warm sandalwood.","Iris, Praline, Sandalwood, Floral, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,137,194,307,589
104,feminine,"Lancome La Vie Est Belle","Elysean Perfumes","Joyful floral oriental with iris, praline, and warm sandalwood.","Iris, Praline, Sandalwood, Floral, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,130,179,275,511
105,feminine,"Le Labo Santal 33","Elysean Perfumes","Iconic unisex woody scent with sandalwood, cedar, and leather.","Sandalwood, Cedar, Leather, Woody, Iconic","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,138,195,310,597
106,feminine,"Lentheric Panache","Elysean Perfumes","Classic powdery floral with soft rose, violet, and warm musk.","Rose, Violet, Musk, Floral, Powdery","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,123,167,249,445
107,feminine,"Maison Francis Kurkdjian Paris Oud Satin Mood","Elysean Perfumes","Velvety oud with rose, vanilla, and soft woody incense.","Oud, Rose, Vanilla, Incense, Woody","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,151,218,361,722
108,feminine,"Maison Crivelli Hibiscus Mahajad","Elysean Perfumes","Vibrant tropical floral with hibiscus, citrus, and light woods.","Hibiscus, Citrus, Woods, Floral, Tropical","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,145,207,336,662
109,feminine,"Maison Francis Kurkdjian 724","Elysean Perfumes","Luminous and fresh with bergamot, white musk, and soft woods.","Bergamot, White Musk, Woods, Fresh, Luminous","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,147,212,348,690
110,feminine,"Maison Francis Kurkdjian Apom Eau De Parfum","Elysean Perfumes","Elegant warm floral with orange blossom, amber, and precious woods.","Orange Blossom, Amber, Woods, Floral, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,142,202,324,633
111,feminine,"Maison Francis Kurkdjian Gentle Fluidity Gold","Elysean Perfumes","Warm spiced oriental with nutmeg, musk, and amber woods.","Nutmeg, Musk, Amber, Woods, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,158,232,390,795
112,feminine,"Marc Jacobs Daisy","Elysean Perfumes","Fresh feminine floral with violet leaf, strawberry, and soft musk.","Violet Leaf, Strawberry, Musk, Floral, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,127,174,264,484
